episode,reward,avg100,loss,epsilon,eval_mean,eval_std
1,11.0,11.0,nan,0.9998366666666667,9.5,0.5
2,18.0,14.5,nan,0.9996733333333333,nan,nan
3,10.0,13.0,nan,0.99951,nan,nan
4,15.0,13.5,nan,0.9993466666666667,nan,nan
5,20.0,14.8,nan,0.9991833333333333,nan,nan
6,37.0,18.5,nan,0.99902,nan,nan
7,14.0,17.857142857142858,nan,0.9988566666666666,nan,nan
8,28.0,19.125,nan,0.9986933333333333,nan,nan
9,12.0,18.333333333333332,nan,0.99853,nan,nan
10,46.0,21.1,nan,0.9983666666666666,nan,nan
11,12.0,20.272727272727273,nan,0.9982033333333333,nan,nan
12,9.0,19.333333333333332,nan,0.99804,nan,nan
13,23.0,19.615384615384617,nan,0.9978766666666666,nan,nan
14,16.0,19.357142857142858,nan,0.9977133333333333,nan,nan
15,13.0,18.933333333333334,nan,0.99755,nan,nan
16,11.0,18.4375,nan,0.9973866666666666,nan,nan
17,10.0,17.941176470588236,nan,0.9972233333333334,nan,nan
18,18.0,17.944444444444443,nan,0.99706,nan,nan
19,25.0,18.31578947368421,nan,0.9968966666666667,nan,nan
20,22.0,18.5,nan,0.9967333333333334,nan,nan
21,11.0,18.142857142857142,nan,0.99657,nan,nan
22,22.0,18.318181818181817,nan,0.9964066666666667,nan,nan
23,11.0,18.0,nan,0.9962433333333334,nan,nan
24,16.0,17.916666666666668,nan,0.99608,nan,nan
25,30.0,18.4,nan,0.9959166666666667,9.5,0.5
26,20.0,18.46153846153846,nan,0.9957533333333334,nan,nan
27,12.0,18.22222222222222,nan,0.99559,nan,nan
28,22.0,18.357142857142858,nan,0.9954266666666667,nan,nan
29,12.0,18.137931034482758,nan,0.9952633333333334,nan,nan
30,20.0,18.2,nan,0.9951,nan,nan
31,19.0,18.225806451612904,nan,0.9949366666666667,nan,nan
32,15.0,18.125,nan,0.9947733333333333,nan,nan
33,34.0,18.606060606060606,nan,0.99461,nan,nan
34,12.0,18.41176470588235,nan,0.9944466666666667,nan,nan
35,22.0,18.514285714285716,nan,0.9942833333333333,nan,nan
36,18.0,18.5,nan,0.99412,nan,nan
37,15.0,18.405405405405407,nan,0.9939566666666667,nan,nan
38,10.0,18.18421052631579,nan,0.9937933333333333,nan,nan
39,10.0,17.974358974358974,nan,0.99363,nan,nan
40,22.0,18.075,nan,0.9934666666666667,nan,nan
41,17.0,18.048780487804876,nan,0.9933033333333333,nan,nan
42,25.0,18.214285714285715,nan,0.99314,nan,nan
43,18.0,18.209302325581394,nan,0.9929766666666666,nan,nan
44,14.0,18.113636363636363,nan,0.9928133333333333,nan,nan
45,16.0,18.066666666666666,nan,0.99265,nan,nan
46,18.0,18.065217391304348,nan,0.9924866666666666,nan,nan
47,14.0,17.97872340425532,nan,0.9923233333333333,nan,nan
48,15.0,17.916666666666668,nan,0.99216,nan,nan
49,13.0,17.816326530612244,nan,0.9919966666666666,nan,nan
50,16.0,17.78,nan,0.9918333333333333,9.5,0.5
51,25.0,17.92156862745098,nan,0.99167,nan,nan
52,12.0,17.807692307692307,nan,0.9915066666666666,nan,nan
53,18.0,17.81132075471698,nan,0.9913433333333334,nan,nan
54,11.0,17.685185185185187,nan,0.99118,nan,nan
55,34.0,17.98181818181818,nan,0.9910166666666667,nan,nan
56,15.0,17.928571428571427,0.5311610221862793,0.9908533333333334,nan,nan
57,13.0,17.842105263157894,0.10463787901860017,0.99069,nan,nan
58,12.0,17.74137931034483,0.020398072510336835,0.9905266666666667,nan,nan
59,14.0,17.677966101694917,0.010414308402687311,0.9903633333333334,nan,nan
60,24.0,17.783333333333335,0.00769410067005083,0.9902,nan,nan
61,9.0,17.639344262295083,0.008675590881870853,0.9900366666666667,nan,nan
62,9.0,17.5,0.005784834709225429,0.9898733333333334,nan,nan
63,13.0,17.428571428571427,0.007408517377021221,0.98971,nan,nan
64,17.0,17.421875,0.00901680310968967,0.9895466666666667,nan,nan
65,28.0,17.584615384615386,0.010231632988766901,0.9893833333333333,nan,nan
66,16.0,17.560606060606062,0.010582471761154011,0.98922,nan,nan
67,20.0,17.597014925373134,0.011543930880725384,0.9890566666666667,nan,nan
68,12.0,17.514705882352942,0.012036377214826643,0.9888933333333333,nan,nan
69,42.0,17.869565217391305,0.0851669186570992,0.98873,nan,nan
70,23.0,17.942857142857143,0.04632663540542126,0.9885666666666667,nan,nan
71,21.0,17.985915492957748,0.04129449038633278,0.9884033333333333,nan,nan
72,25.0,18.083333333333332,0.045413238480687144,0.98824,nan,nan
73,12.0,18.0,0.03581285414596399,0.9880766666666667,nan,nan
74,24.0,18.08108108108108,0.04745219104612867,0.9879133333333333,nan,nan
75,25.0,18.173333333333332,0.05111413352191448,0.98775,76.8,65.25457838343604
76,13.0,18.105263157894736,0.057006158794348054,0.9875866666666666,nan,nan
77,54.0,18.571428571428573,0.11560585016936616,0.9874233333333333,nan,nan
78,13.0,18.5,0.10726507466572982,0.98726,nan,nan
79,16.0,18.468354430379748,0.10028078639879823,0.9870966666666666,nan,nan
80,64.0,19.0375,0.10815428220666945,0.9869333333333333,nan,nan
81,31.0,19.185185185185187,0.1020607179211032,0.98677,nan,nan
82,15.0,19.134146341463413,0.10532528683543205,0.9866066666666666,nan,nan
83,51.0,19.518072289156628,0.15810511714103176,0.9864433333333333,nan,nan
84,19.0,19.511904761904763,0.1818979449178043,0.98628,nan,nan
85,31.0,19.647058823529413,0.15691460500801763,0.9861166666666666,nan,nan
86,12.0,19.558139534883722,0.1573060993105173,0.9859533333333333,nan,nan
87,23.0,19.597701149425287,0.15969239726014758,0.9857899999999999,nan,nan
88,16.0,19.556818181818183,0.15016793459653854,0.9856266666666667,nan,nan
89,24.0,19.60674157303371,0.1455605278412501,0.9854633333333334,nan,nan
90,39.0,19.822222222222223,0.1355937014405544,0.9853,nan,nan
91,33.0,19.967032967032967,0.2199779385418603,0.9851366666666667,nan,nan
92,10.0,19.858695652173914,0.1981917902827263,0.9849733333333334,nan,nan
93,14.0,19.795698924731184,0.202873880309718,0.98481,nan,nan
94,60.0,20.22340425531915,0.2071135198076566,0.9846466666666667,nan,nan
95,28.0,20.305263157894736,0.22246050435517514,0.9844833333333334,nan,nan
96,32.0,20.427083333333332,0.23394012125208974,0.98432,nan,nan
97,12.0,20.34020618556701,0.20160740738113722,0.9841566666666667,nan,nan
98,38.0,20.520408163265305,0.27595522921336324,0.9839933333333334,nan,nan
99,14.0,20.454545454545453,0.2979397422501019,0.98383,nan,nan
100,15.0,20.4,0.23960440357526144,0.9836666666666667,66.9,13.953135848260061
101,42.0,20.71,0.2558813605989729,0.9835033333333333,nan,nan
102,27.0,20.8,0.2594402062672156,0.98334,nan,nan
103,23.0,20.93,0.24509922576987225,0.9831766666666667,nan,nan
104,25.0,21.03,0.2543170017004013,0.9830133333333333,nan,nan
105,13.0,20.96,0.23971267617665803,0.98285,nan,nan
106,24.0,20.83,0.2537232097238302,0.9826866666666667,nan,nan
107,18.0,20.87,0.3760722147093879,0.9825233333333333,nan,nan
108,37.0,20.96,0.3241702149043212,0.98236,nan,nan
109,25.0,21.09,0.2860663765668869,0.9821966666666667,nan,nan
110,23.0,20.86,0.2833866904611173,0.9820333333333333,nan,nan
111,10.0,20.84,0.2690302595496178,0.98187,nan,nan
112,87.0,21.62,0.30596254491943053,0.9817066666666666,nan,nan
113,43.0,21.82,0.4009373652380566,0.9815433333333333,nan,nan
114,28.0,21.94,0.3289764454322202,0.98138,nan,nan
115,43.0,22.24,0.3621040173741274,0.9812166666666666,nan,nan
116,47.0,22.6,0.3773926252380331,0.9810533333333333,nan,nan
117,73.0,23.23,0.44084511431929185,0.98089,nan,nan
118,42.0,23.47,0.39393025388320285,0.9807266666666666,nan,nan
119,20.0,23.42,0.4107061304152012,0.9805633333333333,nan,nan
120,53.0,23.73,0.37707325169500316,0.9804,nan,nan
121,79.0,24.41,0.4081743078518517,0.9802366666666666,nan,nan
122,35.0,24.54,0.454653257557324,0.9800733333333334,nan,nan
123,12.0,24.55,0.4098406607906024,0.97991,nan,nan
124,10.0,24.49,0.4421942889690399,0.9797466666666667,nan,nan
125,101.0,25.2,0.40385894934729777,0.9795833333333334,58.4,26.280030441382674
126,68.0,25.68,0.51821600295165,0.97942,nan,nan
127,54.0,26.1,0.4909226968884468,0.9792566666666667,nan,nan
128,58.0,26.46,0.48640668417873056,0.9790933333333334,nan,nan
129,60.0,26.94,0.5032112839321295,0.97893,nan,nan
130,59.0,27.33,0.5784066354824324,0.9787666666666667,nan,nan
131,26.0,27.4,0.5239010201050684,0.9786033333333334,nan,nan
132,11.0,27.36,0.4746272780678489,0.97844,nan,nan
